title,google_news_link,reason
"Dukung Hak Pilih Warga Binaan, Lapas Tabanan Koordinasi dengan KPU - Direktorat Jenderal Pemasyarakatan",https://news.google.com/rss/articles/CBMimAFBVV95cUxNTnVwUG50Y0JtUmt0dnhJWjQ2OE5jZS1PSXhRclFSTElTVk1JdUczNXpma2x4ZUxCVXNnUVh3TktPT2U4bE1jb1Q1Y3ctQTJiT21RaDdyRHRjdng0ZnBqTUlSLXZjNnNCbnZsZV9RM3VybDNPVFRybzZpYk9MOG80aHF1YWdZel9seHJVY1k2TzZVZURlZU43bw?oc=5,"Scrape failed: Article `download()` failed with HTTPSConnectionPool(host='www.ditjenpas.go.id', port=443): Max retries exceeded with url: /dukung-hak-pilih-warga-binaan-lapas-tabanan-koordinasi-dengan-kpu (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)'))) on URL https://www.ditjenpas.go.id/dukung-hak-pilih-warga-binaan-lapas-tabanan-koordinasi-dengan-kpu"
"Pastikan Kesiapan Operasional, Tim Verval Cek Langsung Sarpras KDMP di Tabanan - Bisnis Bali",https://news.google.com/rss/articles/CBMixAFBVV95cUxPQUUzcm9CdTdrOW94cko1Y0l6cHhUeS1tRndCSTdOeTN1elkwbTh4SzBfNHBtSjdGU3I3M2RNUGhlb1BsR2txZnRRRmhFRjZzRnhrdnNWM0tvT3paR011OHBSZDVrQ1pDTGJqOHQ3bVI3bzgybjFlaEo1d1BBcUNBejdDdFppb2k2djNiQnJUYThYTTQ3c3lIYjQ5V3YwbE10QzM3TmpOaTFhcjduZGtXX3VjdHY2Y2lCcFZWOE5nczNSc19O?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.bisnisbali.com/2026/09/16/26964/pastikan-kesiapan-operasional-tim-verval-cek-langsung-sarpras-kdmp-di-tabanan.html on URL https://www.bisnisbali.com/2026/09/16/26964/pastikan-kesiapan-operasional-tim-verval-cek-langsung-sarpras-kdmp-di-tabanan.html
Bapas Denpasar Layani Registrasi Klien melalui Pos Bapas Tabanan - Direktorat Jenderal Pemasyarakatan,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQkkxTVNsTm5kZ3lIdGh2b2Y4Zm5UTnEzMThEdnBPcDFQWFdGTGZhem1PUDN6b0F0U3kyZTFlV2ZUdWgzT2FlMTFDVUlpSTQ3VU1jeXdLN3dPNjFoemtwN1I2c3Y2QnYtSUpoTnBhRzNVWWhXZTNiYVgyQWlWX3NJS1RFQnplWl90bjVWTVpacjdFSk9vbGo4?oc=5,"Scrape failed: Article `download()` failed with HTTPSConnectionPool(host='www.ditjenpas.go.id', port=443): Max retries exceeded with url: /bapas-denpasar-layani-registrasi-klien-melalui-pos-bapas-tabanan (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)'))) on URL https://www.ditjenpas.go.id/bapas-denpasar-layani-registrasi-klien-melalui-pos-bapas-tabanan"
Rai Wahyuni Kobarkan Penguatan 10 Program Pokok PKK - NUSABALI.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQaGxWeTN5N3I2N3dxT0R4aVhnWllFRFJBRlAyMmhvU0VkMmxNdElLMDY4NmZrbDdGbWxKWlY3cDAwdEc1Wk1qbEJkZFNNVjh0WnoweURYN0o4aU5iN08xc2dNRU8wcXV1ZFZzdXVQUzhnWWxscUlmUzF3U3lsajB6TWhnV3N3MzFWUDBRVmFsemRpR1Ja?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.nusabali.com/berita/231104/rai-wahyuni-kobarkan-penguatan-10-program-pokok-pkk on URL https://www.nusabali.com/berita/231104/rai-wahyuni-kobarkan-penguatan-10-program-pokok-pkk
"Musim Kemarau, Perumda TAB Perkuat Layanan Air Tabanan - Media Pelangi",https://news.google.com/rss/articles/CBMilAFBVV95cUxOOW85VEhDYWJQOEkyY1F4ZUotTjIzYlZJUmtkeE9CdHV4dGQxaEJWUnk4dlF4Y3pnUFRUb1VMZ2R6SWhtQlItVTFjTGM4aFVMeDZ0MFpEN2xtZklJNDZwZ0doSTk5cnZ5OGM5dDhabTIyTVo5SnBKWTcxNTFfTGlibkhON1ZjUGd1VXdYbzFGMHdnejlQ?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://mediapelangi.com/2026/09/15/musim-kemarau-perumda-tab-perkuat-layanan-air-tabanan/ on URL https://mediapelangi.com/2026/09/15/musim-kemarau-perumda-tab-perkuat-layanan-air-tabanan/
Lima KDMP di Tabanan Jalani Verval dari Pemprov Bali - Kilas Bali,https://news.google.com/rss/articles/CBMijwFBVV95cUxORnBMM2ZPTXBaUmQ3RXpQS3lwUUg0THZGQkgxa21ITjA0eDB4bUdFbHhUc3ZLQ05USndSSElOXzk4Q0lSREY2czV6QU1LczExV3Y4eUM2dWJBaHRkVzV0bXJmUldScGdHa0h5VkpOTTJxejhobjJ6R1dDaERrVkN4TlVsdXJCeGtGdFFXb2swMA?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://kilasbali.com/2026/09/15/lima-kdmp-di-tabanan-jalani-verval-dari-pemprov-bali/ on URL https://kilasbali.com/2026/09/15/lima-kdmp-di-tabanan-jalani-verval-dari-pemprov-bali/
"Razia Gabungan Lapas Tabanan, 30 Orang Dites Urine - Bisnis Bali",https://news.google.com/rss/articles/CBMinwFBVV95cUxQbUx5YjFfWUozRzNsRjdRSHIxS2V2R255NzFZWjhQYVg2My1BS25rU21GODJVZ2EtRF9aY05HbkVLMVpsRnd0eGZlVldEY2JNNE1tUFVSSjZ6VklBLVBXVkpvMnZJX2ZPTWRKa0lhdS1NbURTSEtIc01JUW1wUW1GVnpiQ0kyWGV6MFh5OFhpYTgwQ0NRVldFUFdtekFHR3M?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.bisnisbali.com/2026/09/16/26932/razia-gabungan-lapas-tabanan-30-orang-dites-urine.html on URL https://www.bisnisbali.com/2026/09/16/26932/razia-gabungan-lapas-tabanan-30-orang-dites-urine.html
"Parkir Direvitalisasi, PAD Parkir Tabanan Terancam Tak Capai Target - NUSABALI.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWXhPTEw1QmFtZmdqUXBZNnBlXzZaYjJWWEkxLUJlRno1c3FaRmdrUW0xLW9BMW9DV0d3U1MxN0FZX3ZxSm5RdzJCTXM2RDI2NklIX215cHEtYnRYS1RkM2g5T05NdFdtR0tfSlVRYWxEVnpsU3k0X2lDazRzMzBSeFJzSXpCbF9RYlNTay04bjM5OUYwdjZOdzh1aEdRWExxc2ZaVnFVbEM?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.nusabali.com/berita/231049/parkir-direvitalisasi-pad-parkir-tabanan-terancam-tak-capai-target on URL https://www.nusabali.com/berita/231049/parkir-direvitalisasi-pad-parkir-tabanan-terancam-tak-capai-target
"Air Irigasi di Tabanan Meluap ke Jalan, Pelaku Usaha Kena Dampak - detik.com",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVVVQMmgwaXI0bTlxRnlZeV9RRkRCeEJqNHY2T3dJQk1HRE4wQkRKSF92ZGgzclk5anIwWHlhU3VleG5PckRSdHNpX2oxRWgxQnl4MV9WaVV0OV8yblhyem01SEZreXg4eURQdnZjVXVqTnkyZTVlUEZJRFlibE9wN3NSZEtJNUJoTHRGbzlRX1BTTUlaNUV2bENldmVlSEU2OGpTMEItYVk1cGvSAbABQVVfeXFMUEZEbDBnLVRvM2E3cERuaWJFWnE4TWI1OThiX0FtLThGdEpWRDlabFBoc3NNeGpKUXFuNG5uNHZyMmVMQm94WjRwTVZrMFJwcGtVOGRuSnVaZHp3emlQR0FJdU9feU50UEJKVzU5eWxYbC12anRYNHdueTFNTmVUNDhGdVVKc1NsMkk5OHpONXBvb3JxNnhYbUl2YnZZMjE5MnprNWk0cER2REJlSUx1QXg?oc=5,URL resolve failed
"Razia Gabungan Lapas Tabanan, 30 Orang Tes Urine Semua Negatif - NUSABALI.com",https://news.google.com/rss/articles/CBMiogFBVV95cUxNZkdYU1d2bHNsemxUYnRxM05MTk9jdkQyS3NBV2NSWVd3N1VGOUpUcnI2LWhKUUtkVWhHRGhiMjNHOHZNQ25nSFNhNnJ1Tkt4a251bmtmMDFlWjBPZV8zc2J0cXlwVTB0QUxuVzhlWmRlbkxTYTIyQ0pZdHRuWXo4bEVFMlg3RHViVHd5T3NWOEFxREFQRVpkQW9UaHB6UW1leFE?oc=5,Scrape failed: Article `download()` failed with 403 Client Error: Forbidden for url: https://www.nusabali.com/berita/231067/razia-gabungan-lapas-tabanan-30-orang-tes-urine-semua-negatif on URL https://www.nusabali.com/berita/231067/razia-gabungan-lapas-tabanan-30-orang-tes-urine-semua-negatif
